Station	Veg.	Veg_ext	ELE	ASP	SLP	EXP	CH	GC	HC	SC	T2C	T1C	TFV	FHD	CP	TD	MDB	SDDB	TBA	TSD
25	S	SP	2630	4	45	6	40	0	0.9	0.2	0.5	0.7	22	1.33	0.41	1051	16.6	24.3	70	1.16
26	S	SP	2630	4	22	6	40	0	0.9	0.7	0.3	0.7	21	1.29	0.38	923	24.3	32.8	117.8	0.48
27	S	SP	2630	6	35	6	35	0	0.9	0.1	0.3	0.8	20	1.26	0.45	796	20.2	20.1	49.7	1.05
28	S	SP	2630	6	35	6	35	0	1	0.3	0.4	0.6	25	1.35	0.32	1210	22.7	23.5	100.3	0.72
29	S	SP	2630	6	35	6	40	0	0.9	0.3	0.4	0.6	22	1.31	0.36	1178	18.3	20.3	68.1	1.01
30	S	SP	2650	6	20	6	40	0	0.9	0.3	0.4	0.7	19	1.28	0.42	987	21.1	28.8	96.4	0.76
31	S	SP	2680	6	40	6	40	0	0.9	0.1	0.1	0.8	19	1.28	0.58	1273	25.2	30.3	107.7	1.09
32	H	HE	2690	7	45	6	15	0.1	0.1	0.8	0.3	0.7	30	1.36	0.33	796	17.9	20.2	44.5	0.27
33	H	HE	2700	6	30	4	15	0.1	0.1	0.8	0.4	0.6	29	1.38	0.31	732	18.1	23.6	49.5	0.14
34	H	HE	2720	4	35	6	15	0.1	0.1	0.8	0.3	0.7	28	1.37	0.36	668	21.1	22.4	48.5	0.23
35	H	HE	3140	5	50	6	15	0.2	0.1	0.7	0.2	0.7	26	1.36	0.38	764	22.8	17.8	49.5	0.07
36	H	HE	3160	1	55	6	15	0.1	0.1	0.8	0.2	0.7	30	1.36	0.37	637	34.1	20.6	78	0.03
37	H	HE	3180	5	52	6	15	0.1	0.1	0.8	0.2	0.7	27	1.32	0.37	509	40.3	13.5	71.8	0.71
38	F	FI	3190	2	40	6	20	0.1	0.1	0.8	0.1	0.6	26	1.32	0.35	382	44.3	16.7	66.7	0.32
39	F	FI	3200	1	40	6	20	0.1	0.1	0.8	0.1	0.6	28	1.3	0.32	541	38.5	17.1	74.6	0.71
40	F	FI	3220	2	30	6	20	0.1	0.1	0.8	0.1	0.7	30	1.34	0.37	541	41.4	14.6	81.2	0
41	F	FI	3470	1	45	6	20	0.1	0.1	0.7	0.1	0.6	29	1.35	0.41	445	52.1	27.6	99.6	0.02
42	F	FI	3500	1	42	8	20	0.1	0.1	0.7	0.1	0.6	24	1.37	0.63	509	32.4	17.7	53.8	0.03
43	F	FI	3530	1	40	8	15	0.2	0.1	0.6	0.2	0.6	23	1.35	0.65	605	21.6	18.5	37.6	0.05
44	F	FI	3550	1	40	8	10	0.2	0.2	0.5	0.2	0.6	19	1.34	0.84	541	26.5	17.8	42.4	0.13
45	F	FI	3580	1	40	8	8	0.2	0.2	0.6	0.2	0.2	16	1.02	0.75	573	21.4	18.9	35.9	0.06
46	J	JU	3610	2	45	8	2	0.3	0.2	0.6	0	0	12	0.69	0.67	0	0	0	0	0
47	J	JU	3640	2	45	8	2	0.3	0.2	0.7	0	0	14	0.69	0.57	0	0	0	0	0
48	J	JU	3660	2	45	8	2	0.3	0.2	0.7	0	0	13	0.69	0.54	0	0	0	0	0
49	J	JU	3680	2	45	8	2	0.3	0.2	0.7	0	0	14	0.69	0.57	0	0	0	0	0
50	J	JU	3700	2	45	8	2	0.3	0.2	0.7	0	0	14	0.69	0.57	0	0	0	0	0
